Year,Country of Residence,Country Population,Syrian Refugees,
2008,Vanuatu,225335,NA,
2008,Venezula,28116716,NA,
2008,Viet Nam,85118700,NA,
2008,Zambia,13114579,NA,
2008,Zimbabwe,13495462,NA,
2008,Yemen,22322699,32,
2010,United Arab Emirates,8329453,34,
2010,Australia,22031750,68,
2010,Austria,8363404,505,
2010,Afghanistan,27962207,NA,
2010,Albania,2913021,NA,
2010,Algeria,36036159,NA,
2010,Angola,21219954,NA,
2010,Antigua/Barbuda,87233,NA,
2010,Argentina,41222875,NA,
2010,Armenia,2963496,NA,
2010,Aruba,101597,NA,
2010,Azerbaijan,9054332,NA,
2010,Belgium,10895586,229,
2010,Benin,9509798,1,
2010,Bulgaria,7395599,95,
2010,Bosnia and Herzegovina,3835258,1,
2010,Bolivia (Plurinational State of),9918245,0,
2010,Brazil,198614208,5,
2010,Bahamas,360830,NA,
2010,Bahrain,1261319,NA,
2010,Bangladesh,151616777,NA,
2010,Barbados,279566,NA,
2010,Belarus,9490000,NA,
2010,Belize,321609,NA,
2010,Bhutan,720246,NA,
2010,Bonaire,NA,NA,
2010,British Virgin Islands,NA,NA,
2010,Brunei Darussalam,393302,NA,
2010,Burkina Faso,15632066,NA,
2010,Burundi ,9461117,NA,
2010,Botswana,2047831,NA,
2010,Canada,34005274,545,
2010,Switzerland,7824909,694,
2010,Cyprus,1103685,125,
2010,Cabo Verde,490379,NA,
2010,Cambodia,14363586,NA,
2010,Cameroon,20590666,NA,
2010,Cayman Islands,55509,NA,
2010,Central African Rep.,4444973,NA,
2010,Chile,17015048,NA,
2010,China,1337705000,NA,
2010,"China, Hong Kong SAR",7024200,NA,
2010,Colombia,45918101,NA,
2010,Comoros,698695,NA,
2010,Congo,4066078,NA,
2010,Costa Rica,4545273,NA,
2010,Cuba,11308133,NA,
2010,Curacao,148703,NA,
2010,Cote d'Ivoire,20131707,NA,
2010,Czech Rep.,10474410,23,
2010,Germany,81776930,10518,
2010,Denmark,5547683,750,
2010,Dominican Rep.,9897983,NA,
2010,Dem Rep of the Congo,65938712,0,
2010,Dijbouti,NA,NA,
2010,Ecuador,14934692,9,
2010,Egypt,82040994,8,
2010,El Salvador,6038306,NA,
2010,Equatorial Guinea,728710,NA,
2010,Eritrea,4689664,NA,
2010,Estonia,1331475,NA,
2010,Ethiopia,87561814,NA,
2010,Spain,46576897,35,
2010,Finland,5363352,59,
2010,France,65027512,280,
2010,Fiji,859952,NA,
2010,French Guiana,NA,NA,
2010,United Kingdom,62766365,499,
2010,Gabon,1541936,NA,
2010,Gambia,1693002,NA,
2010,Georgia,3926000,NA,
2010,Ghana,24317734,NA,
2010,Grenada,104677,NA,
2010,Guatemala,14732261,NA,
2010,Guinea,11012406,NA,
2010,Guinea-Bissau,1634196,NA,
2010,Guyana,753362,NA,
2010,Greece,11121341,16,
2010,Croatia,4417781,0,
2010,Haiti,9999617,NA,
2010,Honduras,7503875,NA,
2010,Hungary,10000023,39,
2010,Ireland,4560155,34,
2010,Iran (Islamic Rep. of),74253373,0,
2010,Iraq,30868156,254,
2010,Iceland,318041,1,
2010,Italy,59277417,211,
2010,India,1230984504,NA,
2010,Indonesia,241613126,NA,
2010,Jamaica,2690824,NA,
2010,Japan,128070000,NA,
2010,Jordan,6046000,198,
2010,Kyrgyzstan,5447900,11,
2010,Kuwait,3059473,4,
2010,Kazakhstan,16321581,NA,
2010,Kenya,40328313,NA,
2010,Lao People's Dem Rep,6260544,NA,
2010,Latvia,2097555,NA,
2010,Lesotho,2010586,NA,
2010,Liberia,3957990,NA,
2010,Lebanon,4337156,64,
2010,Lithuania,3097282,3,
2010,Libya,6265697,NA,
2010,Liechtenstein,36276,NA,
2010,Luxembourg,506953,0,
2010,"China, Macao SAR",534626,0,
2010,Rep. of Moldova,3562045,10,
2010,The former Yugoslav Republic of Macedonia,2062443,0,
2010,Malta,414508,33,
2010,Malaysia,28119500,0,
2010,Madagascar,21079532,NA,
2010,Malawi,14769824,NA,
2010,Mali,15167286,NA,
2010,Mauritania,3591400,NA,
2010,Mauritius,1250400,NA,
2010,Mexico,118617542,NA,
2010,Microneesia (Federate States Of),103619,NA,
2010,Monaco,36845,NA,
2010,Mongolia,2712657,NA,
2010,Montenegro,619428,NA,
2010,Montserrat,NA,NA,
2010,Morocco,32107739,NA,
2010,Mozambique,24321457,NA,
2010,Myanmar,51733013,NA,
2010,Netherlands,16615394,1186,
2010,Norway,4889252,186,
2010,New Zealand,4350700,36,
2010,Namibia,2193643,NA,
2010,Nauru,NA,NA,
2010,Nepal,26875910,NA,
2010,Nicaragua,5737722,NA,
2010,Niger,16291990,NA,
2010,Nigeria,159424742,NA,
2010,Oman,2943747,7,
2010,Pakistan,170043918,8,
2010,Poland,38042794,8,
2010,Palau,20470,NA,
2010,Panama,3620506,NA,
